ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
2,Ann,Matthews,Pennsylvania,female,18,3,,Yes
4,Jerry,Ramos,California,male,15,2,28,No
5,Andrea,Carroll,North Carolina,female,17,2,29,No
7,Stephanie,Barnes,Oklahoma,female,17,3,20,No
8,Janet,Jenkins,Louisiana,female,15,4,20,Yes
9,Betty,Miller,,female,17,3,23,No
10,Henry,Woods,Colorado,male,19,4,14,Yes
12,Samuel,George,Georgia,male,15,3,13,No
13,Todd,Phillips,Indiana,male,17,2,3,Yes
14,Nicholas,Rice,Florida,male,17,2,8,No
15,Jacqueline,Wallace,New York,female,17,2,26,No
16,Phyllis,Burton,Texas,female,16,3,18,No
17,Sandra,Hudson,,female,17,4,20,Yes
18,Karen,Bell,Mississippi,female,17,3,10,No
20,Ann,Banks,Pennsylvania,female,15,4,18,Yes
23,Lori,Lopez,,female,19,3,15,No
24,Ryan,Porter,New York,male,15,2,10,No
25,Anthony,Burke,Texas,male,16,2,14,No
26,Katherine,Rodriguez,Arizona,female,16,4,3,Yes
27,Harry,Larson,,male,18,3,15,No
28,Joyce,Patterson,Virginia,female,18,4,22,Yes
30,Jesse,Hamilton,New York,male,19,2,27,No
31,Susan,Evans,South Dakota,female,15,2,29,No
32,Kathleen,Lee,New Jersey,female,17,3,13,No
34,Shawn,Fisher,Indiana,male,17,2,17,No
37,Bonnie,Parker,California,female,19,2,29,No
38,Doris,Holmes,California,female,15,4,20,Yes
39,Anna,Bradley,Virginia,female,19,4,,Yes
40,Ruth,Lopez,Ohio,female,16,4,,Yes
44,Donna,Jackson,Ohio,female,19,4,18,Yes
46,Irene,Johnson,Utah,female,18,2,9,No
48,Mark,Wheeler,California,male,16,2,13,No
49,Aaron,Reed,Washington,male,17,2,21,No
51,Diana,Ross,Texas,female,17,2,,Yes
52,William,Cooper,New York,male,18,2,,Yes
53,Joseph,Nichols,Virginia,male,19,3,34,No
54,Stephen,Bailey,Connecticut,male,19,4,16,Yes
56,Kathleen,Cole,Texas,female,16,3,5,No
57,Marilyn,Simmons,South Carolina,female,18,4,33,Yes
58,Susan,Roberts,Pennsylvania,female,17,3,,Yes
59,Samuel,Elliott,Connecticut,male,15,2,9,No
60,Irene,Collins,District of Columbia,female,17,3,9,No
62,Raymond,Hudson,Nebraska,male,15,4,7,Yes
63,Philip,Gomez,Florida,male,18,2,7,No
64,Christopher,Wood,Arizona,male,17,3,32,No
65,Sarah,Garcia,Florida,female,19,2,6,No
66,Antonio,Palmer,Missouri,male,17,2,12,No
67,Ralph,Jacobs,Florida,male,18,2,14,No
69,Henry,Howell,California,male,17,3,14,No
70,Lois,Chavez,Minnesota,female,17,4,19,Yes
71,Melissa,Dunn,Massachusetts,female,17,3,,Yes
73,Timothy,Smith,California,male,15,4,20,Yes
74,Kelly,Wheeler,New York,female,16,3,25,No
76,Fred,Owens,Texas,male,17,4,,Yes
77,Emily,Frazier,California,female,16,3,3,Yes
78,James,Fowler,District of Columbia,male,17,3,15,No
80,Melissa,Harper,Kansas,female,17,3,27,No
81,Joan,Reyes,California,female,19,3,4,No
82,Keith,Sanchez,New York,male,15,2,,Yes
83,Craig,Tucker,Indiana,male,19,2,33,No
84,Judith,Nguyen,Missouri,female,17,4,13,Yes
87,Martha,Moreno,Kentucky,female,19,2,,Yes
88,Sandra,Nguyen,,female,17,3,7,No
90,Shirley,Wheeler,Ohio,female,17,3,11,No
91,Heather,Olson,Texas,female,17,2,19,No
92,Lois,Hanson,Washington,female,19,4,31,Yes
94,Jack,Williamson,Florida,male,16,4,31,Yes
95,Earl,Walker,Louisiana,male,15,3,31,No
97,Edward,Hughes,California,male,18,2,,Yes
99,Amy,Alexander,,female,19,3,13,No
101,Diana,Evans,Texas,female,17,3,,Yes
102,Juan,Romero,Texas,male,16,3,15,No
103,Debra,Woods,,female,19,4,13,Yes
105,Jason,Wright,Virginia,male,17,4,23,Yes
106,Mary,Sanchez,Michigan,female,16,2,21,No
107,Steven,Welch,New York,male,16,3,17,No
108,Debra,Larson,Virginia,female,17,4,,Yes
109,Carlos,Gibson,Connecticut,male,15,4,28,Yes
111,Kathryn,Welch,Colorado,female,15,4,,Yes
112,Kathleen,Dixon,New York,female,17,2,6,No
113,Harold,Rivera,,male,18,2,10,No
115,Daniel,Jacobs,Missouri,male,15,4,26,Yes
116,Eugene,Ferguson,Connecticut,male,16,3,15,No
117,Johnny,Webb,South Carolina,male,18,3,16,No
118,Lillian,Frazier,Nebraska,female,15,4,21,Yes
119,Stephanie,Gomez,,female,17,3,31,No
120,Linda,Wagner,New York,female,16,3,29,No
121,Carlos,Oliver,Florida,male,16,2,33,No
122,Jose,Diaz,,male,15,2,12,No
123,William,Sanchez,,male,15,3,28,No
124,Eugene,Harper,Louisiana,male,19,4,14,Yes
125,Louis,Lewis,Utah,male,15,4,17,Yes
126,Janice,Watson,,female,18,3,,Yes
128,Margaret,Johnston,Texas,female,19,2,2,Yes
129,Laura,Ford,Texas,female,17,3,18,No
130,Lillian,Perez,Colorado,female,17,4,19,Yes
131,Jose,Morgan,Pennsylvania,male,19,2,8,No
132,Andrew,Meyer,,male,17,2,,Yes
134,Sean,Sanders,New York,male,16,2,8,No
136,Harry,Reid,Mississippi,male,17,3,30,No
137,Beverly,Wallace,Colorado,female,19,3,9,No
139,James,Russell,Florida,male,19,2,29,No
140,Judith,Warren,,female,17,3,31,No
141,Jesse,Woods,,male,16,4,6,Yes
142,Lori,Alvarez,Tennessee,female,15,4,25,Yes
143,Sara,Collins,Minnesota,female,18,3,3,Yes
144,Nicholas,Graham,Georgia,male,18,4,,Yes
146,Ernest,Harper,Alaska,male,15,4,32,Yes
148,Alan,Daniels,Minnesota,male,17,3,7,No
149,Jason,Moreno,Virginia,male,17,4,16,Yes
150,Rose,Brooks,District of Columbia,female,15,4,,Yes
152,Fred,Henderson,Nevada,male,19,3,20,No
153,Evelyn,Watson,New Jersey,female,18,4,12,Yes
155,Clarence,Baker,New York,male,19,2,,Yes
156,Juan,Bradley,Kentucky,male,19,2,14,No
157,Anne,Stone,New York,female,17,2,15,No
159,Sharon,Fuller,Texas,female,17,2,,Yes
160,Raymond,James,Florida,male,15,3,28,No
161,Evelyn,Berry,,female,18,2,25,No
163,Maria,Medina,Missouri,female,15,3,32,No
164,Pamela,Phillips,Washington,female,17,3,23,No
165,Eugene,Weaver,Washington,male,19,2,30,No
166,Janet,Martin,Kansas,female,17,3,2,Yes
167,Angela,Marshall,Tennessee,female,18,3,23,No
168,Tina,Lopez,Nevada,female,17,3,,Yes
169,Matthew,Cox,District of Columbia,male,19,2,5,No
170,Louise,Morales,Alaska,female,15,2,,Yes
172,Gregory,Diaz,Michigan,male,19,2,22,No
173,Carolyn,Matthews,Connecticut,female,16,2,9,No
174,Marilyn,Martinez,Florida,female,17,3,23,No
175,Carolyn,Daniels,Louisiana,female,18,2,33,No
176,Larry,Ross,Tennessee,male,17,4,,Yes
179,Victor,Ferguson,California,male,18,4,,Yes
180,Katherine,Alexander,Florida,female,17,3,28,No
182,Eric,Hill,Georgia,male,15,4,,Yes
183,Randy,Jacobs,Florida,male,18,3,34,No
184,Patricia,Welch,Nevada,female,17,3,,Yes
185,Tammy,Flores,,female,17,3,23,No
186,Mark,Meyer,South Carolina,male,17,3,8,No
187,Brian,Snyder,,male,18,2,22,No
188,Walter,Brown,District of Columbia,male,15,2,,Yes
189,Patrick,Daniels,Colorado,male,19,3,4,No
190,Diane,Collins,Louisiana,female,17,4,25,Yes
191,Irene,Warren,Kansas,female,17,3,,Yes
192,Janet,Gibson,Tennessee,female,19,4,,Yes
193,Eugene,Porter,Kentucky,male,18,3,23,No
194,Amy,Sullivan,Missouri,female,19,3,,Yes
195,George,Rogers,Michigan,male,19,3,15,No
196,Cheryl,Simmons,Virginia,female,17,4,17,Yes
197,Maria,Torres,,female,15,4,6,Yes
198,Jonathan,Lewis,District of Columbia,male,15,2,,Yes
200,Raymond,Campbell,Texas,male,19,3,24,No
201,Heather,Foster,,female,15,4,24,Yes
203,Peter,Mitchell,District of Columbia,male,19,3,15,No
204,Jean,Mendoza,Alabama,female,15,4,6,Yes
205,Diane,Rice,Texas,female,15,3,28,No
206,Shawn,Hansen,Kansas,male,16,3,28,No
207,Kathryn,Harris,Texas,female,16,4,18,Yes
209,Joan,Ward,Ohio,female,19,2,,Yes
211,Maria,Bowman,Virginia,female,19,4,,Yes
212,Robin,Perry,California,female,15,4,2,Yes
214,Catherine,Graham,,female,17,2,6,No
216,Jeremy,Wood,Nevada,male,17,2,5,No
218,Terry,Rogers,Alabama,male,17,4,10,Yes
